title domain  tags  location
织梦CMS官方网站	dedecms.com	网络科技,站长资源	上海,嘉定
高铁网 	gaotie.cn	交通旅游,票务预订	北京,朝阳
DHL	dhl.com	行业企业,物流运输	海外
互动百科	hudong.com	教育文化,百科辞典	北京,朝阳
东方热线	cnool.net	综合其他,门户网站,地方网站	浙江,宁波
捷报比分网	nowscore.com	体育健身,体育综合,球类运动	广东,肇庆
教育部全国中小学教师继续教育网	teacher.com.cn	教育文化,教育考试	北京,海淀
7M体育	7m.cn	体育健身,体育综合	广东,汕头
广发证券	www.gf.com.cn	生活服务,金融财经,证券网站	广东,广州
德邦官方网站	deppon.com	行业企业,物流运输	上海,青浦
中国广告网 	cnad.com	综合其他,门户网站,行业企业,商务服务	广东,广州
中国国际航空公司	airchina.com.cn	交通旅游,交通地图,票务预订	北京,朝阳
悦己女性网	self.com.cn	休闲娱乐,娱乐时尚	北京,朝阳
中国化工仪器网	chem17.com	行业企业,商务服务,化工能源	浙江,杭州
中信银行	bank.ecitic.com	生活服务,银行保险	北京,东城区
中国二手设备网	fengj.com	行业企业,商务服务	江西,萍乡
豌豆荚	wandoujia.com	网络科技,手机数码	北京
百度云	pan.baidu.com	网络科技,网络硬盘	北京,海淀
世界数字图书馆	wdl.org	教育文化,图书展馆	北京
360搜索	haosou.com	综合其他,搜索引擎	北京,朝阳
三九养生堂	39yst.com	生活服务,母婴网站,医疗健康,健康保健,美容整形,减肥瘦身	江苏,淮安
水木社区	newsmth.net	综合其他,论坛综合	北京,海淀
北京大学	pku.edu.cn	教育文化,高等院校	北京,海淀
又拍网	yupoo.com	休闲娱乐,图片摄影	浙江,杭州
游多多旅行网	yododo.com	交通旅游,票务预订,旅游网站	上海,徐汇
酷讯旅游网	kuxun.cn	交通旅游,票务预订,旅游网站	北京,海淀
当下软件园	downxia.com	网络科技,软件下载	浙江,温州
香港贸发局	hktdc.com	政府组织,政府职能	香港,香港
中国招标网	bidchance.com	行业企业,商务服务	北京,海淀
人民网广西频道	gx.people.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	广西,南宁
东南大学	www.seu.edu.cn	教育文化,高等院校	江苏,南京
江苏省教育考试院	jseea.cn	政府组织,事业单位,教育文化,教育考试	江苏,南京
交通银行官网	www.bankcomm.com	生活服务,银行保险	上海
在线英语听力室	tingroom.com	教育文化,外语综合	山东,烟台
同步网络	tongbu.com	网络科技,软件下载,手机数码	福建,厦门
中国保监会	circ.gov.cn	政府组织,政府职能	北京,西城区
安徽新浪网	ah.sina.com.cn	综合其他,地方网站	安徽
谷歌台湾	google.com.tw	综合其他,搜索引擎	台湾
雪球	xueqiu.com	生活服务,金融财经	北京,海淀
美图网	meitu.com	休闲娱乐,图片摄影	福建,厦门
人民日报数字报	paper.people.com.cn	新闻媒体,新闻报刊	北京,朝阳
猴岛游戏论坛	bbs.houdao.com	休闲娱乐,游戏网站	四川
中国财经信息网	cfi.net.cn	生活服务,金融财经	湖北,武汉
中华人民共和国国家邮政局	spb.gov.cn	政府组织,政府职能	北京,西城区
中国农业信息网	agri.gov.cn	政府组织,事业单位,行业企业,农林畜牧渔	北京,朝阳
企业微博	e.weibo.com	行业企业,商务服务	北京,海淀
搜狐微博	t.sohu.com	综合其他,社交网站	北京,海淀
cnBeta.COM_中文业界资讯站	cnbeta.com	网络科技,新闻媒体,新闻报刊	浙江,台州
久游网 	9you.com	休闲娱乐,游戏网站	上海,黄浦
久久健康网	9939.com	医疗健康,健康保健	北京,丰台
北大法律信息网	chinalawinfo.com	综合其他,法律法规	北京,海淀
淘粉吧	taofen8.com	购物网站,返利比价	浙江,杭州
深圳证券交易所	szse.cn	生活服务,金融财经	广东,深圳
百度公司	home.baidu.com	行业企业	北京,海淀
绿色软件联盟	xdowns.com	网络科技,软件下载	广东,广州
中国物通网	chinawutong.com	行业企业,商务服务,物流运输	北京,大兴
作业帮	www.zybang.com	教育文化,在线教育	北京,海淀
遨游网	aoyou.com	交通旅游,票务预订,旅游网站	北京,东城区
解放牛网	jfdaily.com	新闻媒体,新闻报刊	上海,闵行
新浪湖北	hb.sina.com.cn	综合其他,门户网站,地方网站	湖北,武汉
搜搜问问	wenwen.soso.com	教育文化,百科辞典	广东,深圳
39健康网疾病库	jbk.39.net	医疗健康,健康保健	广东,广州
漫画网	tuku.cc	休闲娱乐,动漫网站	
跑跑车游戏网	paopaoche.net	休闲娱乐,游戏网站	湖南,长沙
北京市预约挂号统一平台	bjguahao.gov.cn	医疗健康,医院诊所	北京
XP系统之家	xp510.com	网络科技,软件下载	福建,厦门
彩经网	cjcp.com.cn	体育健身,福彩体彩	北京,朝阳
爱玩网	play.163.com	休闲娱乐,游戏网站	广东,广州
地纬商机网	dv37.com	行业企业,招商加盟	上海,浦东
鼎盛军事	top81.com.cn	教育文化,军事国防	江苏
堆糖网	duitang.com	休闲娱乐,图片摄影,购物网站,购物分享	上海,闸北
中华人民共和国环境保护部	mep.gov.cn	政府组织,政府职能	北京,西城区
住哪网	zhuna.cn	交通旅游,酒店宾馆,票务预订	北京,朝阳
104人力银行	104.com.tw	生活服务,求职招聘	台湾
播种网	bozhong.com	医疗健康,生育避孕	广东,广州
阿里巴巴商友圈	club.1688.com	综合其他,社交网站	浙江,杭州
香奈儿官方网站	chanel.com	休闲娱乐,娱乐时尚	海外
同城约会	yuehui.163.com	综合其他,社交网站	广东,广州
优购网	yougou.com	购物网站,电商网站	广东,深圳
蜘蛛网	spider.com.cn	综合其他,新闻媒体,新闻报刊,购物网站,电商网站	上海,长宁
POCO摄影社区	photo.poco.cn	休闲娱乐,图片摄影	广东,广州
雅昌艺术网	artron.net	休闲娱乐,收藏爱好,教育文化,社科文艺	广东,深圳
医学全在线	med126.com	综合其他,地方网站	浙江,杭州
搜狐时尚	fashion.sohu.com	休闲娱乐,娱乐时尚	北京,海淀
Alexa网站排名查询	alexa.cn	网络科技,站长资源	新疆,乌鲁木齐市
玩游戏网	wanyx.com	休闲娱乐,游戏网站	江苏,苏州
Dospy智能手机网	dospy.com	网络科技,手机数码	北京,朝阳
系统天堂	xpgod.com	网络科技	
中国汽车消费网	315che.com	综合其他,门户网站,生活服务,汽车网站	上海,浦东
新浪台湾	sina.com.tw	综合其他,门户网站	台湾,台北
北京旅游网	visitbeijing.com.cn	交通旅游	北京
360云盘	yunpan.360.cn	网络科技,网络硬盘	北京,海淀
海信官网	hisense.com	行业企业,家电数码	山东,青岛
吉林省人民政府门户网站	jl.gov.cn	政府组织,政府门户	吉林,长春
中原网	zynews.com	新闻媒体,新闻报刊	河南,郑州
高德地图	amap.com	交通旅游,交通地图	北京
中国安防网	c-ps.net	行业企业,水暖安防	广东,深圳
中国农业大学	cau.edu.cn	教育文化,高等院校	北京,海淀
合肥热线	hefei.cc	综合其他,门户网站,地方网站	安徽,合肥
360星座	xingzuo360.cn	休闲娱乐,星座运势	山西
Unity3D	unity3d.com	休闲娱乐,游戏网站	上海,普陀
木蚂蚁 	mumayi.com	网络科技,手机数码	北京,朝阳
中国电信网上营业厅	ct10000.com	行业企业,广电通信	北京,西城区
环球财经网	2258.com	生活服务,金融财经	
违法和不良信息举报中心	net.china.com.cn	综合其他,公共团体	北京,朝阳
诗词名句网	shicimingju.com	教育文化,社科文艺	广东
七匣子	7xz.com	休闲娱乐,游戏网站	浙江,杭州
湖北教育信息网	e21.cn	政府组织,事业单位,教育文化,教育考试	湖北,武汉
中国百科网	chinabaike.com	教育文化,百科辞典	海南,海口
动漫之家漫画网	manhua.dmzj.com	休闲娱乐,动漫网站	北京
百信手机网	958shop.com	综合其他,网络科技,手机数码,购物网站,电商网站	湖南,长沙
QQ导航	hao.qq.com	综合其他,网址导航	广东,深圳
淘宝天天特价	tejia.taobao.com	购物网站,电商网站	浙江,杭州
TechNet 中文网 	technet.microsoft.com	网络科技,技术编程	北京
中国娱乐网	67.com	休闲娱乐,娱乐时尚	北京,东城区
新云软件园!	newasp.net	网络科技,软件下载	湖北
中国114黄页	114chn.com	行业企业,商务服务	北京,海淀
作文网	zuowen.com	教育文化,在线教育	北京,海淀
腾讯网健康频道	health.qq.com	医疗健康,健康保健	广东,深圳
明星网	mingxing.com	休闲娱乐,娱乐时尚,明星粉丝	海南
好乐买	okbuy.com	购物网站,电商网站	北京,朝阳
华商新闻	news.hsw.cn	新闻媒体	陕西,西安
光明网科技频道	tech.gmw.cn	休闲娱乐,游戏网站	北京,东城区
新浪上海	sh.sina.com.cn	综合其他,门户网站	上海
至顶网	zdnet.com.cn	网络科技,技术编程	北京,海淀
河南省教育厅	haedu.gov.cn	政府组织,政府职能	河南,郑州
新浪天气频道	php.weather.sina.com.cn	生活服务,常用查询	北京,海淀
金羊网新闻中心	news.ycwb.com	新闻媒体	广东,广州
南方周末	infzm.com	新闻媒体,新闻报刊	广东,广州
爱爱医	iiyi.com	医疗健康,健康保健	北京,丰台
Last.fm 	last.fm		
电子工程世界	eeworld.com.cn	行业企业,五金电工,商务服务	北京,海淀
学而思网校	xueersi.com	教育文化,培训机构	北京,海淀
ASUS	asus.com.cn	网络科技,手机数码	上海,浦东
973游戏网	973.com	休闲娱乐,游戏网站	广东,广州
东方军事网	mil.eastday.com	教育文化,军事国防	上海,徐汇
Weebly	weebly.com	网络科技,技术编程	
腾讯文化	cul.qq.com	教育文化,社科文艺	广东,深圳
有道云笔记	note.youdao.com	网络科技,应用工具	北京,海淀
FX168外汇宝	fx168.com	生活服务,金融财经	上海,徐汇
YunOS	yunos.com	网络科技,手机数码	浙江,杭州
61宝宝网	61baobao.com	休闲娱乐,动漫网站,生活服务,母婴网站	上海,浦东
同程网	ly.com	交通旅游,票务预订,旅游网站	江苏,苏州
华夏名网	sudu.cn	网络科技,域名主机	四川,成都
侠侣网	xialv.com	交通旅游,旅游网站	福建,厦门
中时电子报	chinatimes.com	新闻媒体,新闻报刊	台湾,台北
千里马招标网	qianlima.com	行业企业,商务服务	北京,海淀
新蓝网米秀分享频道	me.cztv.com	新闻媒体,广播电视	浙江,杭州
乐彩网	17500.cn	体育健身,福彩体彩	北京,通州
新华报业网	xhby.net	新闻媒体,新闻报刊	江苏,南京
360彩票	cp.360.cn	体育健身,福彩体彩	北京,朝阳
中关村在线论坛	bbs.zol.com.cn	综合其他,论坛综合	北京,海淀
上学吧	shangxueba.com	教育文化,教育考试	湖南,长沙
快吧游戏	kuai8.com	休闲娱乐,游戏网站	江苏,南京
中国报告大厅	chinabgao.com	生活服务,金融财经	北京,朝阳
环球外汇	cnforex.com	生活服务,金融财经	上海,普陀
壹药网	111.com.cn	医疗健康,药品药学	广东,广州
国家电网公司	sgcc.com.cn	行业企业,电力水务	北京,西城区
锐派游戏 	replays.net	休闲娱乐,游戏网站,综合其他,门户网站	北京,朝阳
长江商报官方网站	changjiangtimes.com	新闻媒体,新闻报刊	湖北,武汉
第一黄金网 	dyhjw.com	生活服务,金融财经	
金融界财经频道	finance.jrj.com.cn	生活服务,金融财经	北京,西城区
邮乐官方网站	ule.com	购物网站,电商网站	上海,浦东
ITeye  	iteye.com	网络科技,技术编程	北京,朝阳
华尔街见闻	wallstreetcn.com	生活服务,金融财经	上海,闵行
爱问共享资料	ishare.iask.sina.com.cn	综合其他,门户网站	
当当图书	book.dangdang.com	教育文化,图书展馆	北京,东城区
HTC 中国	htc.com	网络科技,手机数码	上海,浦东
中国医药网	pharmnet.com.cn	医疗健康,药品药学	浙江,杭州
1024商务网	1024sj.com	行业企业,商务服务	浙江,绍兴
巨潮资讯网	cninfo.com.cn	生活服务,证券网站	广东,深圳
QQ资料库	onegreen.net	综合其他,QQ个性	广东
邮编查询网	youbian.com	生活服务,常用查询	福建,厦门
莲山课件	5ykj.com	教育文化,教育考试	广西,梧州
听力课堂	tingclass.net	教育文化,外语综合	河北,石家庄
广西人才网	gxrc.com	生活服务,求职招聘	广西,南宁
滴答网	tigtag.com	教育文化,出国留学	广东,深圳
法律图书馆 	law-lib.com	教育文化,图书展馆	浙江,杭州
华体网	sportscn.com	体育健身,体育综合	上海,徐汇
中国人事考试网	cpta.com.cn	综合其他,公共团体	
志趣网	bestb2b.com	行业企业,商务服务	上海,浦东
中国教育考试网	neea.edu.cn	教育文化,教育考试	北京,海淀
城市联合网络电视台	cutv.com	休闲娱乐,视频电影,新闻媒体,广播电视	广东,深圳
迅雷看看-	kankan.xunlei.com	休闲娱乐,视频电影	广东,深圳
飞友网	feeyo.com	生活服务,常用查询,交通旅游,票务预订	安徽,合肥
发型屋	faxingw.cn	休闲娱乐,娱乐时尚	安徽,合肥
第一车网	iautos.cn	生活服务,汽车网站	北京,东城区
科技紫微星座网	go108.com.cn	休闲娱乐,星座运势	湖南,长沙
新浪福建	fj.sina.com.cn	综合其他,门户网站	福建
 趣历史网	qulishi.com	教育文化,天文历史	
国学网	guoxue.com	休闲娱乐,收藏爱好,教育文化,社科文艺	北京
重庆赶集网	cq.ganji.com	生活服务,分类信息	重庆
人民网河南频道	henan.people.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	河南,郑州
vivo官网	vivo.com.cn	网络科技,手机数码	广东,东莞
PHP100中文网	php100.com	网络科技,技术编程	上海,徐汇
中国信鸽信息网	chinaxinge.com	综合其他,门户网站	广东,深圳
中华人民共和国住房和城乡建设部	www.mohurd.gov.cn	政府组织,政府职能	北京,海淀
小米手机社区官方论坛	bbs.xiaomi.cn	综合其他,论坛综合	北京,朝阳
tvb	tvb.com	新闻媒体,广播电视	香港,香港
百田网	100bt.com	休闲娱乐,游戏网站	广东,广州
战网	battlenet.com.cn	休闲娱乐,游戏网站	上海,浦东
太平洋游戏网网游频道	wangyou.pcgames.com.cn	休闲娱乐,游戏网站	广东,广州
页游网	yeyou.com	休闲娱乐,游戏网站	北京,石景山
荆州新闻网	jznews.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	湖北,荆州
厦门小鱼网	xmfish.com	综合其他,门户网站,论坛综合,地方网站	福建,厦门
海南新闻	news.hainan.net	新闻媒体	海南,海口
七月网	qiyue.com	综合其他,门户网站,论坛综合,地方网站	山东,济南
中华人民共和国公安部	mps.gov.cn	政府组织,政府职能	北京,东城区
看书网	kanshu.com	休闲娱乐,小说网站	四川,成都
花边星闻	huabian.com	休闲娱乐,娱乐时尚,明星粉丝	上海,徐汇
名品导购网	mplife.com	购物网站,购物分享	上海,闸北
哈哈.MX	haha.mx	休闲娱乐,幽默笑话	北京,海淀
淘米视频	v.61.com	休闲娱乐,视频电影	上海,徐汇
哥们网页游戏平台	game2.cn	休闲娱乐,游戏网站	北京,石景山
中国会计视野	esnai.com	教育文化,教育考试,生活服务,金融财经	上海,青浦
中国学网	xue163.com	网络科技,电脑硬件	北京
散文网	sanwen.net	休闲娱乐,小说网站,教育文化,社科文艺	山东,青岛
新浪天气	weather.sina.com.cn	生活服务,常用查询	北京,海淀
中国数字科技馆	cdstm.cn	教育文化,科学探索	北京
券妈妈优惠券网	quanmama.com	购物网站,返利比价	安徽
中国农业银行网站	www.95599.cn	生活服务,银行保险	北京
小精灵儿童网站	060s.com	生活服务,母婴网站	北京
云起书院	yunqi.qq.com	休闲娱乐,小说网站	广东,深圳
中国消防在线	119.china.com.cn	综合其他,地方网站	北京,海淀
化龙巷	hualongxiang.com	综合其他,门户网站,论坛综合,地方网站	江苏,常州
卓博人才网	jobcn.com	生活服务,求职招聘	广东,东莞
大秦网	xian.qq.com	综合其他,地方网站	陕西,西安
